Regionsname;RegionID;Jahr;Score
Potsdam;12054;2018;0,6007351835429556
Potsdam;12054;2019;0,5417096961339267
Potsdam;12054;2020;0,5506603033267118
Potsdam;12054;2021;0,07656169098371314
Potsdam;12054;2022;-0,5139438073285268
Potsdam;12054;2023;-0,8738791044988267
Potsdam;12054;2024;-0,7618196528440103
Potsdam;12054;2025;-0,8566103657593147
Barnim;12060;2004;0,3155288555262718
Barnim;12060;2005;0,7209685272566596
Barnim;12060;2006;0,6204304101837749
Barnim;12060;2007;0,40776656360841784
Barnim;12060;2008;0,5434621743924175
Barnim;12060;2009;0,955552458036132
Barnim;12060;2010;0,9838722241590808
Barnim;12060;2011;0,9934822378319434
Barnim;12060;2012;0,9961871613654608
Barnim;12060;2013;0,996745932884166
Barnim;12060;2014;0,9900059502147879
Barnim;12060;2015;0,9870440428238353
Barnim;12060;2016;0,9555090259651633
Barnim;12060;2017;0,9094894013862084
Barnim;12060;2018;0,9102132793821498
Barnim;12060;2019;0,9278787577955379
Barnim;12060;2020;0,8170984277024524
Barnim;12060;2021;0,7499002293164243
Barnim;12060;2022;0,06150581149699094
Barnim;12060;2023;-0,40778214182935996
Barnim;12060;2024;-0,0014187853829867602
Barnim;12060;2025;-0,3973765546790835
Dahme-Spreewald;12061;2004;0,11681000318360196
Dahme-Spreewald;12061;2005;0,6667546508407901
Dahme-Spreewald;12061;2006;0,3916511610892388
Dahme-Spreewald;12061;2007;0,1356019281202305
Dahme-Spreewald;12061;2008;0,6717302565174699
Dahme-Spreewald;12061;2009;0,9264250343103008
Dahme-Spreewald;12061;2010;0,9722310729988056
Dahme-Spreewald;12061;2011;0,8821456141808801
Dahme-Spreewald;12061;2012;0,9015419944451124
Dahme-Spreewald;12061;2013;0,9265623385234574
Dahme-Spreewald;12061;2014;0,9555026278420806
Dahme-Spreewald;12061;2015;0,8700122920597754
Dahme-Spreewald;12061;2016;0,9224022817167062
Dahme-Spreewald;12061;2017;0,8720002513164749
Dahme-Spreewald;12061;2018;0,865785000231006
Dahme-Spreewald;12061;2019;0,8670058613078246
Dahme-Spreewald;12061;2020;0,7903509191837779
Dahme-Spreewald;12061;2021;0,6452363732292123
Dahme-Spreewald;12061;2022;-0,24985423610328877
Dahme-Spreewald;12061;2023;-0,7750222835896997
Dahme-Spreewald;12061;2024;0,11909632761934288
Dahme-Spreewald;12061;2025;0,19387544215516625
Elbe-Elster;12062;2004;
Elbe-Elster;12062;2005;
Elbe-Elster;12062;2006;
Elbe-Elster;12062;2007;
Elbe-Elster;12062;2008;
Elbe-Elster;12062;2009;
Elbe-Elster;12062;2010;
Elbe-Elster;12062;2011;
Elbe-Elster;12062;2012;0,9999784178416685
Elbe-Elster;12062;2013;0,999999887236942
Elbe-Elster;12062;2014;
Elbe-Elster;12062;2015;
Elbe-Elster;12062;2016;
Elbe-Elster;12062;2017;0,9999999996460115
Elbe-Elster;12062;2018;
Elbe-Elster;12062;2019;0,3668629143079383
Elbe-Elster;12062;2020;
Elbe-Elster;12062;2021;0,9994743467453716
Elbe-Elster;12062;2022;
Elbe-Elster;12062;2023;
Elbe-Elster;12062;2024;-0,10316614480395808
Elbe-Elster;12062;2025;0,9914748832367318
Havelland;12063;2004;-0,0338458532753304
Havelland;12063;2005;0,22612427258194015
Havelland;12063;2006;0,008941029159747538
Havelland;12063;2007;-0,21730239253869657
Havelland;12063;2008;-0,24091091511049886
Havelland;12063;2009;0,47193314974900125
Havelland;12063;2010;0,7977735029126877
Havelland;12063;2011;0,7464539791508928
Havelland;12063;2012;0,9100540253066042
Havelland;12063;2013;0,959324674386426
Havelland;12063;2014;0,874694078548364
Havelland;12063;2015;0,8652388936834704
Havelland;12063;2016;0,8725195630950708
Havelland;12063;2017;0,8758603067688809
Havelland;12063;2018;0,7738480356373033
Havelland;12063;2019;0,6953037616083072
Havelland;12063;2020;0,44433868794158127
Havelland;12063;2021;0,19110814252809497
Havelland;12063;2022;-0,4062957782471626
Havelland;12063;2023;-0,811304182427295
Havelland;12063;2024;-0,055411677649344175
Havelland;12063;2025;-0,29518341272869986
Märkisch-Oderland;12064;2004;0,8632293339681876
Märkisch-Oderland;12064;2005;0,9510815955540007
Märkisch-Oderland;12064;2006;0,9741630545328909
Märkisch-Oderland;12064;2007;0,9693735130256994
Märkisch-Oderland;12064;2008;0,9596919180174442
Märkisch-Oderland;12064;2009;0,9930396822307697
Märkisch-Oderland;12064;2010;0,9950931112247847
Märkisch-Oderland;12064;2011;0,9925911295565001
Märkisch-Oderland;12064;2012;0,988536996845996
Märkisch-Oderland;12064;2013;0,9878206818571631
Märkisch-Oderland;12064;2014;0,9702952224442067
Märkisch-Oderland;12064;2015;0,9516560153436157
Märkisch-Oderland;12064;2016;0,9545900980189815
Märkisch-Oderland;12064;2017;0,9300400128727656
Märkisch-Oderland;12064;2018;0,9110634639776339
Märkisch-Oderland;12064;2019;0,9439840310251192
Märkisch-Oderland;12064;2020;0,7669999727948104
Märkisch-Oderland;12064;2021;0,5070337366700307
Märkisch-Oderland;12064;2022;-0,4447860853421746
Märkisch-Oderland;12064;2023;-0,5064221256810036
Märkisch-Oderland;12064;2024;-0,5360684714605047
Märkisch-Oderland;12064;2025;-0,6423154261598484
Oberhavel;12065;2004;0,03628667286553831
Oberhavel;12065;2005;0,7954695038172458
Oberhavel;12065;2006;0,26514279625576614
Oberhavel;12065;2007;-0,27219078645544115
Oberhavel;12065;2008;-0,1585622925465634
Oberhavel;12065;2009;0,744446694732383
Oberhavel;12065;2010;0,9050755623314841
Oberhavel;12065;2011;0,8894391261317771
Oberhavel;12065;2012;0,9550701625100737
Oberhavel;12065;2013;0,9751864890690574
Oberhavel;12065;2014;0,9810324063678293
Oberhavel;12065;2015;0,9818220136270699
Oberhavel;12065;2016;0,9749077765983335
Oberhavel;12065;2017;0,9501881927164559
Oberhavel;12065;2018;0,928959875713769
Oberhavel;12065;2019;0,9444040544166362
Oberhavel;12065;2020;0,9112688308803406
Oberhavel;12065;2021;0,6943203818246142
Oberhavel;12065;2022;0,23908083857118767
Oberhavel;12065;2023;-0,527735679380933
Oberhavel;12065;2024;0,08481523088557537
Oberhavel;12065;2025;0,0031878754240484302
Oberspreewald-Lausitz;12066;2004;-0,9844022084012293
Oberspreewald-Lausitz;12066;2005;-0,9119158433557274
Oberspreewald-Lausitz;12066;2006;-0,9258795136238512
Oberspreewald-Lausitz;12066;2007;-0,9722412043731031
Oberspreewald-Lausitz;12066;2008;-0,9859690046160451
Oberspreewald-Lausitz;12066;2009;-0,9276089191491411
Oberspreewald-Lausitz;12066;2010;-0,8246787245105047
Oberspreewald-Lausitz;12066;2011;-0,9074559147499337
Oberspreewald-Lausitz;12066;2012;-0,8058455067517382
Oberspreewald-Lausitz;12066;2013;0,9999998049318312
Oberspreewald-Lausitz;12066;2014;
Oberspreewald-Lausitz;12066;2015;0,9999949489926212
Oberspreewald-Lausitz;12066;2016;0,999449638015649
Oberspreewald-Lausitz;12066;2017;0,9989139064790497
Oberspreewald-Lausitz;12066;2018;0,999996026630713
Oberspreewald-Lausitz;12066;2019;0,9905626609672114
Oberspreewald-Lausitz;12066;2020;0,9689218396140108
Oberspreewald-Lausitz;12066;2021;0,8902575682410282
Oberspreewald-Lausitz;12066;2022;-0,5477241991307411
Oberspreewald-Lausitz;12066;2023;-0,9707409279212224
Oberspreewald-Lausitz;12066;2024;0,8706564378582526
Oberspreewald-Lausitz;12066;2025;-0,8416756120599689
Oder-Spree;12067;2004;-0,4463126298590757
Oder-Spree;12067;2005;0,10735878000938148
Oder-Spree;12067;2006;0,051402933158152496
Oder-Spree;12067;2007;0,026964295641899623
Oder-Spree;12067;2008;0,2058628282875687
Oder-Spree;12067;2009;0,790822622468884
Oder-Spree;12067;2010;0,8911009455836059
Oder-Spree;12067;2011;0,9310893995815452
Oder-Spree;12067;2012;0,9689159866705633
Oder-Spree;12067;2013;0,9246742535734259
Oder-Spree;12067;2014;0,9758178269733859
Oder-Spree;12067;2015;0,963142493937352
Oder-Spree;12067;2016;0,9553309237792265
Oder-Spree;12067;2017;0,9353389149228393
Oder-Spree;12067;2018;0,8966394285203493
Oder-Spree;12067;2019;0,8730186131375283
Oder-Spree;12067;2020;0,35732651330023946
Oder-Spree;12067;2021;0,024195250553801485
Oder-Spree;12067;2022;-0,40949233710033667
Oder-Spree;12067;2023;-0,840505354528349
Oder-Spree;12067;2024;-0,6292996595908663
Oder-Spree;12067;2025;-0,6205666222303071
Ostprignitz-Ruppin;12068;2004;-0,29366652340727306
Ostprignitz-Ruppin;12068;2005;0,6088558588640562
Ostprignitz-Ruppin;12068;2006;0,2268759187054927
Ostprignitz-Ruppin;12068;2007;-0,10396679152334017
Ostprignitz-Ruppin;12068;2008;-0,04436477334277696
Ostprignitz-Ruppin;12068;2009;0,6984970140988901
Ostprignitz-Ruppin;12068;2010;0,887190666430845
Ostprignitz-Ruppin;12068;2011;0,7641802057663925
Ostprignitz-Ruppin;12068;2012;0,944037102642484
Ostprignitz-Ruppin;12068;2013;0,9743563917426578
Ostprignitz-Ruppin;12068;2014;0,8967095347259672
Ostprignitz-Ruppin;12068;2015;0,11228360498271708
Ostprignitz-Ruppin;12068;2016;0,9544551677041899
Ostprignitz-Ruppin;12068;2017;0,5347049170623843
Ostprignitz-Ruppin;12068;2018;0,8549302899076143
Ostprignitz-Ruppin;12068;2019;0,9192440014607304
Ostprignitz-Ruppin;12068;2020;0,1477371252655833
Ostprignitz-Ruppin;12068;2021;-0,2876181364123271
Ostprignitz-Ruppin;12068;2022;-0,5632891187877845
Ostprignitz-Ruppin;12068;2023;-0,9597059267087105
Ostprignitz-Ruppin;12068;2024;-0,9208090852478485
Ostprignitz-Ruppin;12068;2025;0,12624976181716907
Potsdam-Mittelmark;12069;2004;-0,23824580028175335
Potsdam-Mittelmark;12069;2005;0,2530230012567368
Potsdam-Mittelmark;12069;2006;0,2260544147986322
Potsdam-Mittelmark;12069;2007;-0,03738983518255499
Potsdam-Mittelmark;12069;2008;-0,2706088307639287
Potsdam-Mittelmark;12069;2009;0,44089188472791224
Potsdam-Mittelmark;12069;2010;0,745389647922749
Potsdam-Mittelmark;12069;2011;0,7925227682640946
Potsdam-Mittelmark;12069;2012;0,9233007288727247
Potsdam-Mittelmark;12069;2013;0,9011312320474043
Potsdam-Mittelmark;12069;2014;0,6637761344172843
Potsdam-Mittelmark;12069;2015;0,8879317730198878
Potsdam-Mittelmark;12069;2016;0,9129369560849837
Potsdam-Mittelmark;12069;2017;0,4756894068090298
Potsdam-Mittelmark;12069;2018;0,5858916465675907
Potsdam-Mittelmark;12069;2019;0,7354517137862209
Potsdam-Mittelmark;12069;2020;0,708973411428493
Potsdam-Mittelmark;12069;2021;0,4311224297341794
Potsdam-Mittelmark;12069;2022;-0,21584382598247848
Potsdam-Mittelmark;12069;2023;-0,6891121464902731
Potsdam-Mittelmark;12069;2024;-0,5760297012224573
Potsdam-Mittelmark;12069;2025;-0,33980590002639327
Prignitz;12070;2004;
Prignitz;12070;2005;
Prignitz;12070;2006;
Prignitz;12070;2007;
Prignitz;12070;2008;
Prignitz;12070;2009;
Prignitz;12070;2010;
Prignitz;12070;2011;
Prignitz;12070;2012;0,9954732055730174
Prignitz;12070;2013;
Prignitz;12070;2014;
Prignitz;12070;2015;
Prignitz;12070;2016;
Prignitz;12070;2017;
Prignitz;12070;2018;0,9423280045010046
Prignitz;12070;2019;
Prignitz;12070;2020;
Prignitz;12070;2021;
Prignitz;12070;2022;
Prignitz;12070;2023;0,7842126448200194
Prignitz;12070;2024;0,7861384243338254
Prignitz;12070;2025;
Spree-Neiße;12071;2004;0,9843748460400826
Spree-Neiße;12071;2005;0,9998991318050598
Spree-Neiße;12071;2006;0,9974794797119269
Spree-Neiße;12071;2007;0,9524333210172139
Spree-Neiße;12071;2008;0,9376976538440971
Spree-Neiße;12071;2009;0,9892148594918309
Spree-Neiße;12071;2010;0,9989166079808355
Spree-Neiße;12071;2011;0,9946429940115847
Spree-Neiße;12071;2012;0,9844355866504567
Spree-Neiße;12071;2013;0,998473447391283
Spree-Neiße;12071;2014;0,9879444333881284
Spree-Neiße;12071;2015;0,9571454385320763
Spree-Neiße;12071;2016;0,9999384495824706
Spree-Neiße;12071;2017;0,9999983668414845
Spree-Neiße;12071;2018;0,9986177931055208
Spree-Neiße;12071;2019;0,9994020499340383
Spree-Neiße;12071;2020;0,9998812027114591
Spree-Neiße;12071;2021;0,9981265490763578
Spree-Neiße;12071;2022;0,952077026589087
Spree-Neiße;12071;2023;0,8976001568078276
Spree-Neiße;12071;2024;0,9782385361517745
Spree-Neiße;12071;2025;0,9981522769037803
Teltow-Fläming;12072;2004;0,7334327251391423
Teltow-Fläming;12072;2005;0,9035109215821345
Teltow-Fläming;12072;2006;0,8907802452019177
Teltow-Fläming;12072;2007;0,7558664882033993
Teltow-Fläming;12072;2008;0,8069363276291068
Teltow-Fläming;12072;2009;0,9553018012222239
Teltow-Fläming;12072;2010;0,9745824099406211
Teltow-Fläming;12072;2011;0,9562078043980864
Teltow-Fläming;12072;2012;0,9617533527623687
Teltow-Fläming;12072;2013;0,9377788815122715
Teltow-Fläming;12072;2014;0,9457860151654892
Teltow-Fläming;12072;2015;0,9579564305200315
Teltow-Fläming;12072;2016;0,9468244860808593
Teltow-Fläming;12072;2017;0,9262635487293848
Teltow-Fläming;12072;2018;0,7972331550420299
Teltow-Fläming;12072;2019;0,8509530335463541
Teltow-Fläming;12072;2020;0,7870574481137594
Teltow-Fläming;12072;2021;0,7019079314353206
Teltow-Fläming;12072;2022;0,0282233591180054
Teltow-Fläming;12072;2023;-0,6469834206393806
Teltow-Fläming;12072;2024;-0,2445596734768381
Teltow-Fläming;12072;2025;-0,291719168621533
Uckermark;12073;2004;0,9031193342663212
Uckermark;12073;2005;0,9977636058119278
Uckermark;12073;2006;0,9605719955205398
Uckermark;12073;2007;0,8133316969247254
Uckermark;12073;2008;0,8976270925287463
Uckermark;12073;2009;0,9948153899248557
Uckermark;12073;2010;0,9999967530933219
Uckermark;12073;2011;0,9974352871941099
Uckermark;12073;2012;0,9883705286427562
Uckermark;12073;2013;0,9731817722004152
Uckermark;12073;2014;0,9997147452434648
Uckermark;12073;2015;0,9996574835134711
Uckermark;12073;2016;0,9978088448193668
Uckermark;12073;2017;0,9857767065239389
Uckermark;12073;2018;0,9903882264541183
Uckermark;12073;2019;
Uckermark;12073;2020;0,9752798129992979
Uckermark;12073;2021;0,3779961137792727
Uckermark;12073;2022;0,2006116230229882
Uckermark;12073;2023;-0,5806017112735666
Uckermark;12073;2024;-0,02346623176104379
Uckermark;12073;2025;0,9297278083882317
Rostock;13003;2004;-0,7899088728132894
Rostock;13003;2005;-0,7415609649969367
Rostock;13003;2006;-0,819840485995501
Rostock;13003;2007;-0,8994629094806759
Rostock;13003;2008;-0,9423653198997392
Rostock;13003;2009;-0,6865394360679629
Rostock;13003;2010;-0,2189172168189735
Rostock;13003;2011;-0,21714239628774143
Rostock;13003;2012;0,13305402428559385
Rostock;13003;2013;0,05792510182084046
Rostock;13003;2014;-0,01309424880024886
Rostock;13003;2015;0,5866185542518105
Rostock;13003;2016;0,5226996375975448
Rostock;13003;2017;0,10130582133689012
Rostock;13003;2018;0,2403330427441554
Rostock;13003;2019;0,5240977247026745
Rostock;13003;2020;0,34943398512197266
Rostock;13003;2021;0,15742456699348678
Rostock;13003;2022;-0,11135822918347246
Rostock;13003;2023;-0,7913931136395762
Rostock;13003;2024;-0,6057286944595874
Rostock;13003;2025;-0,5688694866429074
Schwerin;13004;2004;-0,5708890992516794
Schwerin;13004;2005;-0,3039924089967778
Schwerin;13004;2006;-0,43085757096823013
Schwerin;13004;2007;-0,7315554477192988
Schwerin;13004;2008;-0,7225539070130471
Schwerin;13004;2009;-0,20870966346795983
Schwerin;13004;2010;0,4362174181365538
Schwerin;13004;2011;0,41340275408024546
Schwerin;13004;2012;0,8488124014307399
Schwerin;13004;2013;0,9139893509515747
Schwerin;13004;2014;0,8935374323538796
Schwerin;13004;2015;0,9402641338979534
Schwerin;13004;2016;0,9503098760918036
Schwerin;13004;2017;0,925407123485698
Schwerin;13004;2018;0,772860432278306
Schwerin;13004;2019;0,9020352075902279
Schwerin;13004;2020;0,9060734468481116
Schwerin;13004;2021;0,848909013148148
Schwerin;13004;2022;0,27027524623815413
Schwerin;13004;2023;-0,6454693271940825
Schwerin;13004;2024;0,11783479781512744
Schwerin;13004;2025;0,3083088925101494
Mecklenburgische Seenplatte;13071;2004;-0,4908144361940446
Mecklenburgische Seenplatte;13071;2005;-0,0906066312533536
Mecklenburgische Seenplatte;13071;2006;-0,32058043278174364
Mecklenburgische Seenplatte;13071;2007;-0,48578242643493236
Mecklenburgische Seenplatte;13071;2008;-0,4815987265987564
Mecklenburgische Seenplatte;13071;2009;0,15642530172205618
Mecklenburgische Seenplatte;13071;2010;0,5617966320508369
Mecklenburgische Seenplatte;13071;2011;0,4179160509482976
Mecklenburgische Seenplatte;13071;2012;0,8829728261324402
Mecklenburgische Seenplatte;13071;2013;0,8902210360012702
Mecklenburgische Seenplatte;13071;2014;0,9755203742493315
Mecklenburgische Seenplatte;13071;2015;0,9581040085681034
Mecklenburgische Seenplatte;13071;2016;0,9548537830068199
Mecklenburgische Seenplatte;13071;2017;0,9576002027167906
Mecklenburgische Seenplatte;13071;2018;0,9593478788484768
Mecklenburgische Seenplatte;13071;2019;0,9676682631781633
Mecklenburgische Seenplatte;13071;2020;0,9186401849525458
Mecklenburgische Seenplatte;13071;2021;0,8815221713652103
Mecklenburgische Seenplatte;13071;2022;0,3472571313565095
Mecklenburgische Seenplatte;13071;2023;-0,6381605918027088
Mecklenburgische Seenplatte;13071;2024;-0,23687789989605
Mecklenburgische Seenplatte;13071;2025;-0,45747973485065313
Rostock;13072;2004;-0,9603690971182968
Rostock;13072;2005;-0,9123655863751585
Rostock;13072;2006;-0,9306531864957854
Rostock;13072;2007;-0,9683405546609155
Rostock;13072;2008;-0,9779364736507081
Rostock;13072;2009;-0,9489257913386172
Rostock;13072;2010;-0,8339698333081765
Rostock;13072;2011;-0,7545145107240275
Rostock;13072;2012;-0,4594468291154072
Rostock;13072;2013;-0,32110091507440147
Rostock;13072;2014;-0,1775572680975931
Rostock;13072;2015;0,14394202941535408
Rostock;13072;2016;0,19390114912085227
Rostock;13072;2017;-0,07256983207697058
Rostock;13072;2018;-0,33669567553419893
Rostock;13072;2019;-0,16203175637541964
Rostock;13072;2020;0,042330459198085056
Rostock;13072;2021;-0,3732505192972046
Rostock;13072;2022;-0,8588059648371303
Rostock;13072;2023;-0,9706434126274643
Rostock;13072;2024;-0,9306791662079349
Rostock;13072;2025;-0,9346623607843301
Vorpommern-Rügen;13073;2004;-0,908295546072837
Vorpommern-Rügen;13073;2005;-0,8001099993526725
Vorpommern-Rügen;13073;2006;-0,8821932352571465
Vorpommern-Rügen;13073;2007;-0,9056611551837492
Vorpommern-Rügen;13073;2008;-0,9378787234810856
Vorpommern-Rügen;13073;2009;-0,7953122970633669
Vorpommern-Rügen;13073;2010;-0,5744721886905437
Vorpommern-Rügen;13073;2011;-0,7069130422766011
Vorpommern-Rügen;13073;2012;-0,6073409058424842
Vorpommern-Rügen;13073;2013;-0,4821015131777219
Vorpommern-Rügen;13073;2014;-0,2852887511665424
Vorpommern-Rügen;13073;2015;-0,030699183417125214
Vorpommern-Rügen;13073;2016;-0,03885112297967361
Vorpommern-Rügen;13073;2017;-0,09622066001126028
Vorpommern-Rügen;13073;2018;-0,248767286483203
Vorpommern-Rügen;13073;2019;0,022722472591548037
Vorpommern-Rügen;13073;2020;0,1526377792173636
Vorpommern-Rügen;13073;2021;-0,3033867080906754
Vorpommern-Rügen;13073;2022;-0,8924961403157408
Vorpommern-Rügen;13073;2023;-0,984833220993635
Vorpommern-Rügen;13073;2024;-0,9599208864507773
Vorpommern-Rügen;13073;2025;-0,9410334352349146
Nordwestmecklenburg;13074;2004;0,049727408697241376
Nordwestmecklenburg;13074;2005;-0,25812118877120094
Nordwestmecklenburg;13074;2006;-0,47688078149991664
Nordwestmecklenburg;13074;2007;-0,6349659734112406
Nordwestmecklenburg;13074;2008;-0,5888529689529276
Nordwestmecklenburg;13074;2009;0,19901989938660689
Nordwestmecklenburg;13074;2010;0,6737941684324935
Nordwestmecklenburg;13074;2011;0,36869955370567714
Nordwestmecklenburg;13074;2012;0,7771497080867911
Nordwestmecklenburg;13074;2013;0,8537740975192653
Nordwestmecklenburg;13074;2014;0,9134981404634547
Nordwestmecklenburg;13074;2015;0,9526234699762116
Nordwestmecklenburg;13074;2016;0,7056334140016295
Nordwestmecklenburg;13074;2017;0,6437307850878844
Nordwestmecklenburg;13074;2018;0,5736492361593747
Nordwestmecklenburg;13074;2019;0,6889781698311819
Nordwestmecklenburg;13074;2020;0,5470906040453967
Nordwestmecklenburg;13074;2021;0,0965587659651536
Nordwestmecklenburg;13074;2022;-0,30984167536271046
Nordwestmecklenburg;13074;2023;-0,9010900548583478
Nordwestmecklenburg;13074;2024;-0,6913566029946898
Nordwestmecklenburg;13074;2025;-0,5047959060382642
Vorpommern-Greifswald;13075;2004;-0,9633857980250764
Vorpommern-Greifswald;13075;2005;-0,9112549876092628
Vorpommern-Greifswald;13075;2006;-0,95196547600975
Vorpommern-Greifswald;13075;2007;-0,9801037228345892
Vorpommern-Greifswald;13075;2008;-0,9752151628746655
Vorpommern-Greifswald;13075;2009;-0,8858854101654475
Vorpommern-Greifswald;13075;2010;-0,7142260924418549
Vorpommern-Greifswald;13075;2011;-0,645326315516112
Vorpommern-Greifswald;13075;2012;0,17311255483090662
Vorpommern-Greifswald;13075;2013;0,23308956132566322
